campaign_id,captured_utc,mode,replicate,scenario,book,orders,pin_core,latency_ns,latency_stddev_ns,p99_ns,p99_stddev_ns,max_ns,throughput,throughput_stddev,network_ns,queue_ns,engine_ns,insert_ns,cancel_ns,lookup_ns,match_ns,duration_ms,command
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.256096+00:00,direct,25,worst_case_fifo,map,10000,0,960.12,0.0,1831.0,0.0,51925.0,644654.01,0.0,0.0,0.0,0.0,448.66,0.0,62.49,308.35,17.741,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_worst_case_fifo_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.265877+00:00,direct,25,worst_case_fifo,array,10000,0,206.68,0.0,256.0,0.0,10757.0,1451067.11,0.0,0.0,0.0,0.0,45.32,0.0,30.98,29.98,9.617,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_worst_case_fifo_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.363219+00:00,direct,25,worst_case_fifo,pool,10000,0,1184.11,0.0,4704.0,0.0,71205.0,570742.77,0.0,0.0,0.0,0.0,475.03,0.0,96.1,445.72,97.107,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_worst_case_fifo_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.380273+00:00,direct,25,worst_case_fifo,hybrid,10000,0,959.07,0.0,1574.0,0.0,26061.0,686058.52,0.0,0.0,0.0,0.0,454.36,0.0,68.7,324.02,16.879,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep25_worst_case_fifo_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.393356+00:00,direct,26,tight_spread,array,10000,0,237.01,0.0,306.0,0.0,49877.0,1246096.76,0.0,0.0,0.0,0.0,57.32,0.0,36.62,33.52,12.797,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_tight_spread_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.411599+00:00,direct,26,tight_spread,hybrid,10000,0,754.09,0.0,3819.0,0.0,98348.0,778891.6,0.0,0.0,0.0,0.0,464.09,0.0,75.08,88.13,18.004,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_tight_spread_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.428928+00:00,direct,26,tight_spread,vector,10000,0,736.99,0.0,3759.0,0.0,102737.0,794570.16,0.0,0.0,0.0,0.0,450.6,0.0,84.79,81.59,17.116,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_tight_spread_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.502812+00:00,direct,26,tight_spread,pool,10000,0,585.09,0.0,2214.0,0.0,48392.0,920924.45,0.0,0.0,0.0,0.0,276.98,0.0,63.91,140.07,73.685,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_tight_spread_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.521634+00:00,direct,26,tight_spread,map,10000,0,707.65,0.0,3012.0,0.0,120649.0,760275.83,0.0,0.0,0.0,0.0,437.69,0.0,72.2,68.51,18.585,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_tight_spread_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.535017+00:00,direct,26,fixed_levels,array,10000,0,204.0,0.0,256.0,0.0,9527.0,1433698.54,0.0,0.0,0.0,0.0,44.6,0.0,31.87,30.18,13.123,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_fixed_levels_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.554953+00:00,direct,26,fixed_levels,hybrid,10000,0,723.66,0.0,3061.0,0.0,137971.0,812865.58,0.0,0.0,0.0,0.0,459.09,0.0,73.08,74.23,19.724,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_fixed_levels_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.574975+00:00,direct,26,fixed_levels,vector,10000,0,737.6,0.0,3297.0,0.0,125088.0,792589.23,0.0,0.0,0.0,0.0,456.5,0.0,88.5,80.85,19.781,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_fixed_levels_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.674315+00:00,direct,26,fixed_levels,pool,10000,0,871.87,0.0,2943.0,0.0,151484.0,680690.39,0.0,0.0,0.0,0.0,394.28,0.0,92.04,229.25,99.095,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_fixed_levels_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.699307+00:00,direct,26,fixed_levels,map,10000,0,875.88,0.0,3986.0,0.0,261180.0,658380.29,0.0,0.0,0.0,0.0,530.35,0.0,119.04,90.58,24.695,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_fixed_levels_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.717306+00:00,direct,26,mixed,array,10000,0,214.09,0.0,266.0,0.0,28029.0,1333192.73,0.0,0.0,0.0,0.0,44.66,45.0,31.06,36.88,17.681,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_mixed_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.743354+00:00,direct,26,mixed,hybrid,10000,0,893.29,0.0,3710.0,0.0,173007.0,666348.55,0.0,0.0,0.0,0.0,583.28,499.55,93.3,98.55,25.619,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_mixed_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.765424+00:00,direct,26,mixed,vector,10000,0,680.62,0.0,2627.0,0.0,127086.0,823827.12,0.0,0.0,0.0,0.0,442.26,367.57,69.91,72.74,21.859,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_mixed_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.860597+00:00,direct,26,mixed,pool,10000,0,686.4,0.0,2007.0,0.0,59641.0,784404.84,0.0,0.0,0.0,0.0,325.53,495.21,69.51,132.71,94.959,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_mixed_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.882439+00:00,direct,26,mixed,map,10000,0,632.2,0.0,2549.0,0.0,98516.0,864179.72,0.0,0.0,0.0,0.0,416.08,304.73,60.46,57.93,21.601,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_mixed_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.897845+00:00,direct,26,high_cancellation,array,10000,0,287.68,0.0,315.0,0.0,465129.0,1142654.6,0.0,0.0,0.0,0.0,51.74,51.58,35.07,39.86,15.181,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_high_cancellation_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.925494+00:00,direct,26,high_cancellation,hybrid,10000,0,1546.64,0.0,2844.0,0.0,4584475.0,470155.05,0.0,0.0,0.0,0.0,787.39,187.65,609.61,299.69,27.434,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_high_cancellation_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:19.945009+00:00,direct,26,high_cancellation,vector,10000,0,765.58,0.0,2402.0,0.0,169120.0,775096.1,0.0,0.0,0.0,0.0,508.4,179.5,73.48,227.25,19.311,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_high_cancellation_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.044971+00:00,direct,26,high_cancellation,pool,10000,0,672.46,0.0,1624.0,0.0,37871.0,837823.93,0.0,0.0,0.0,0.0,375.8,120.49,69.39,231.04,99.73,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_high_cancellation_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.062353+00:00,direct,26,high_cancellation,map,10000,0,615.76,0.0,1526.0,0.0,11653.0,893999.07,0.0,0.0,0.0,0.0,421.06,134.56,67.25,155.99,17.145,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_high_cancellation_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.073048+00:00,direct,26,sparse_extreme,array,10000,0,240.73,0.0,325.0,0.0,47191.0,1273961.63,0.0,0.0,0.0,0.0,51.11,0.0,35.38,34.82,10.478,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_sparse_extreme_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.093422+00:00,direct,26,sparse_extreme,hybrid,10000,0,1143.2,0.0,3691.0,0.0,78596.0,584114.84,0.0,0.0,0.0,0.0,555.11,0.0,68.86,406.9,20.158,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_sparse_extreme_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.112075+00:00,direct,26,sparse_extreme,vector,10000,0,1098.25,0.0,3563.0,0.0,82365.0,625686.5,0.0,0.0,0.0,0.0,486.71,0.0,73.95,419.9,18.467,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_sparse_extreme_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.199662+00:00,direct,26,sparse_extreme,pool,10000,0,939.5,0.0,2215.0,0.0,38530.0,690737.3,0.0,0.0,0.0,0.0,333.28,0.0,77.93,407.44,87.396,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_sparse_extreme_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.216563+00:00,direct,26,sparse_extreme,map,10000,0,926.2,0.0,3090.0,0.0,48648.0,703326.33,0.0,0.0,0.0,0.0,420.57,0.0,68.24,317.38,16.719,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_sparse_extreme_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.228151+00:00,direct,26,dense_full,array,10000,0,213.55,0.0,246.0,0.0,67061.0,1455417.22,0.0,0.0,0.0,0.0,46.21,0.0,38.06,30.0,11.421,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_dense_full_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.260493+00:00,direct,26,dense_full,hybrid,10000,0,2150.57,0.0,5344.0,0.0,89687.0,369426.49,0.0,0.0,0.0,0.0,1170.46,0.0,72.73,798.6,32.162,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_dense_full_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.421918+00:00,direct,26,dense_full,vector,10000,0,16286.37,0.0,54720.0,0.0,217364.0,64363.09,0.0,0.0,0.0,0.0,8191.11,0.0,76.37,7894.77,161.235,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_dense_full_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.508178+00:00,direct,26,dense_full,pool,10000,0,1373.24,0.0,3523.0,0.0,24161.0,519198.05,0.0,0.0,0.0,0.0,536.84,0.0,86.39,622.76,86.011,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_dense_full_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.530828+00:00,direct,26,dense_full,map,10000,0,1119.32,0.0,3149.0,0.0,48520.0,612071.59,0.0,0.0,0.0,0.0,583.92,0.0,68.84,345.1,22.419,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_dense_full_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.541811+00:00,direct,26,worst_case_fifo,array,10000,0,304.7,0.0,325.0,0.0,87345.0,1199493.38,0.0,0.0,0.0,0.0,70.55,0.0,45.33,56.89,10.787,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_worst_case_fifo_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.560026+00:00,direct,26,worst_case_fifo,hybrid,10000,0,982.82,0.0,1702.0,0.0,27340.0,661750.96,0.0,0.0,0.0,0.0,465.38,0.0,70.36,333.98,17.987,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_worst_case_fifo_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.576884+00:00,direct,26,worst_case_fifo,vector,10000,0,871.15,0.0,1397.0,0.0,35371.0,711887.06,0.0,0.0,0.0,0.0,371.04,0.0,70.55,314.08,16.651,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_worst_case_fifo_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.651548+00:00,direct,26,worst_case_fifo,pool,10000,0,816.73,0.0,1132.0,0.0,22164.0,747585.3,0.0,0.0,0.0,0.0,331.88,0.0,67.29,311.08,74.464,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_worst_case_fifo_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.668108+00:00,direct,26,worst_case_fifo,map,10000,0,848.0,0.0,1476.0,0.0,32291.0,728923.43,0.0,0.0,0.0,0.0,399.87,0.0,56.75,271.08,16.355,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep26_worst_case_fifo_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.678935+00:00,direct,27,tight_spread,array,10000,0,203.47,0.0,216.0,0.0,9832.0,1453861.77,0.0,0.0,0.0,0.0,44.63,0.0,31.84,29.9,10.645,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep27_tight_spread_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.694536+00:00,direct,27,tight_spread,map,10000,0,626.29,0.0,2392.0,0.0,100159.0,896077.42,0.0,0.0,0.0,0.0,393.04,0.0,59.29,57.18,15.404,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep27_tight_spread_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:20.710945+00:00,direct,27,tight_spread,vector,10000,0,676.2,0.0,2884.0,0.0,92581.0,846992.57,0.0,0.0,0.0,0.0,412.61,0.0,71.42,80.41,16.214,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep27_tight_spread_vector.csv
